95	54.93	54.73	69.66	49.89	68.73	54.23	54.64	63.33	65.71	70.97	49.11	69.93	49.55	61.97	53.77	63.84	58.02	56.57	59.80	62.49
96	54.83	54.63	69.58	49.76	68.64	54.12	54.55	63.13	65.51	70.88	48.86	69.72	49.35	61.76	53.69	63.63	57.80	56.34	59.60	62.29
97	54.74	54.52	69.45	49.66	68.51	54.03	54.43	62.93	65.34	70.76	48.65	69.53	49.15	61.53	53.56	63.44	57.60	56.12	59.41	62.09
98	54.65	54.43	69.34	49.56	68.41	53.91	54.31	62.70	65.14	70.65	48.46	69.31	48.94	61.31	53.44	63.22	57.38	55.91	59.18	61.88
99	54.54	54.30	69.22	49.45	68.30	53.81	54.20	62.48	64.91	70.55	48.22	69.11	48.73	61.08	53.33	63.01	57.17	55.68	58.96	61.66
100	54.44	54.17	69.11	49.36	68.22	53.71	54.10	62.25	64.69	70.43	48.01	68.91	48.49	60.87	53.23	62.83	56.95	55.48	58.71	61.47
101	54.33	54.08	68.97	49.26	68.11	53.60	54.00	62.01	64.50	70.33	47.80	68.71	48.29	60.64	53.13	62.63	56.73	55.27	58.52	61.25
102	54.21	53.97	68.89	49.14	67.99	53.50	53.89	61.84	64.29	70.23	47.60	68.52	48.08	60.44	53.02	62.43	56.52	55.06	58.31	61.05
103	54.11	53.88	68.79	49.06	67.87	53.39	53.79	61.64	64.06	70.14	47.38	68.30	47.85	60.21	52.92	62.22	56.31	54.86	58.08	60.86
104	54.00	53.78	68.66	48.97	67.77	53.28	53.70	61.36	63.78	70.05	47.11	68.04	47.85	59.95	52.82	61.95	56.03	54.56	57.81	60.57
105	53.81	53.58	68.48	48.80	67.56	53.11	53.56	61.14	63.56	69.91	46.90	67.83	47.74	59.73	52.64	61.74	55.82	54.34	57.58	60.35
106	53.70	53.48	68.37	48.69	67.45	53.00	53.46	60.86	63.31	69.80	46.62	67.83	47.65	59.47	52.52	61.48	55.54	54.06	57.31	60.05
107	53.54	53.29	68.19	48.52	67.29	52.83	53.29	60.65	63.10	69.63	46.39	67.73	47.47	59.25	52.36	61.27	55.34	53.85	57.06	59.84
108	53.41	53.17	68.08	48.41	67.16	52.72	53.17	60.36	62.82	69.51	46.14	67.61	47.34	58.99	52.25	60.99	55.06	53.54	56.79	59.84
109	53.22	53.00	67.91	48.22	66.99	52.56	53.00	60.14	62.62	69.34	45.91	67.44	47.18	58.78	52.10	60.78	54.85	53.32	56.60	59.74
110	53.11	52.87	67.80	48.13	66.88	52.45	52.92	59.91	62.43	69.24	45.69	67.32	47.06	58.56	51.98	60.55	54.63	53.14	56.39	59.64
111	53.02	52.77	67.73	48.03	66.75	52.35	52.82	59.68	62.23	69.13	45.46	67.23	46.97	58.33	51.85	60.33	54.39	52.93	56.15	59.51
112	52.88	52.62	67.60	47.92	66.62	52.22	52.68	59.41	61.94	68.97	45.46	67.07	46.87	58.06	51.74	60.04	54.11	52.70	55.88	59.41
113	52.69	52.48	67.42	47.76	66.44	52.09	52.49	59.23	61.74	68.78	45.35	66.89	46.68	57.86	51.58	59.83	53.93	52.51	55.69	59.27
114	52.56	52.38	67.31	47.66	66.32	52.00	52.35	58.94	61.44	68.66	45.27	66.78	46.55	57.59	51.49	59.83	53.66	52.29	55.41	59.17
115	52.37	52.19	67.12	47.52	66.12	51.87	52.14	58.76	61.22	68.49	45.10	66.56	46.35	57.39	51.35	59.74	53.43	52.09	55.22	59.04
116	52.26	52.08	67.02	47.42	66.02	51.75	52.02	58.55	61.01	68.39	45.01	66.46	46.23	57.18	51.26	59.63	53.23	51.89	55.01	58.93
117	52.16	51.96	66.92	47.31	65.90	51.65	51.91	58.36	60.82	68.29	44.88	66.36	46.11	56.97	51.15	59.52	53.01	51.71	54.82	58.83
118	52.06	51.87	66.82	47.21	65.78	51.55	51.79	58.16	60.58	68.19	44.78	66.25	46.02	56.73	51.06	59.40	52.79	51.52	54.61	58.72
120	51.93	51.74	66.67	47.11	65.64	51.42	51.68	57.91	60.07	68.05	44.66	66.12	45.89	56.73	50.93	59.29	52.49	51.27	54.34	58.59
121	51.74	51.55	66.48	46.92	65.44	51.27	51.52	57.60	59.70	67.87	44.47	65.96	45.71	56.61	50.74	59.14	52.17	50.95	54.00	58.17
122	51.56	51.32	66.24	46.68	65.20	51.06	51.30	57.29	59.50	67.69	44.24	65.78	45.47	56.38	50.52	58.91	51.86	50.95	53.72	57.83
123	51.35	51.12	66.03	46.48	65.00	50.84	51.13	57.08	59.29	67.51	44.05	65.57	45.27	56.19	50.31	58.71	51.66	50.83	53.51	57.73
124	51.27	51.01	65.93	46.39	64.90	50.72	51.03	56.87	59.08	67.41	43.96	65.45	45.15	56.07	50.21	58.59	51.43	50.72	53.31	57.63
125	51.15	50.91	65.82	46.28	64.77	50.60	50.92	56.87	58.86	67.31	43.88	65.36	45.03	55.95	50.08	58.46	51.14	50.62	53.07	57.51
126	50.98	50.74	65.68	46.10	64.65	50.43	50.76	56.75	58.59	67.13	43.72	65.21	44.89	55.77	49.89	58.30	50.64	50.43	53.07	57.34
127	50.81	50.63	65.57	45.98	64.47	50.29	50.61	56.59	58.28	66.98	43.54	65.09	44.47	55.58	49.71	58.19	50.27	50.31	52.97	57.16
128	50.65	50.41	65.32	45.74	64.24	50.06	50.40	56.38	57.98	66.77	43.32	64.87	44.14	55.31	49.48	57.94	49.90	50.10	52.77	56.91
129	50.46	50.14	65.10	45.52	64.01	49.87	50.20	56.16	57.66	66.59	43.07	64.62	43.81	55.10	49.26	57.75	49.56	49.91	52.56	56.72
130	50.22	49.91	64.85	45.28	63.77	49.61	49.98	55.94	57.36	66.39	42.85	64.36	43.45	54.87	49.02	57.50	49.36	49.69	52.34	56.49
131	50.01	49.70	64.65	45.09	63.55	49.43	49.77	55.74	57.12	66.19	42.61	64.15	43.34	54.65	48.81	57.29	49.12	49.45	52.14	56.27
132	49.91	49.56	64.51	44.93	63.44	49.31	49.64	55.60	56.94	66.08	42.46	64.03	43.19	54.50	48.69	57.15	48.93	49.32	52.01	56.13
133	49.82	49.45	64.42	44.85	63.32	49.23	49.54	55.50	56.74	65.98	42.36	63.91	43.08	54.40	48.57	57.02	48.74	49.21	51.90	56.02
134	49.72	49.34	64.33	44.77	63.21	49.13	49.44	55.42	56.54	65.89	42.26	63.81	42.97	54.30	48.47	56.91	48.51	49.10	51.81	55.92
135	49.60	49.21	64.21	44.65	63.10	49.03	49.31	55.33	56.33	65.79	42.14	63.68	42.89	54.22	48.39	56.79	48.29	48.97	51.71	55.82
136	49.49	49.10	64.11	44.53	63.01	48.92	49.22	55.23	56.15	65.68	42.02	63.58	42.79	54.09	48.26	56.69	48.10	48.87	51.62	55.72
137	49.38	48.96	64.00	44.39	62.91	48.80	49.11	55.11	56.15	65.57	41.93	63.48	42.65	53.96	48.12	56.57	47.86	48.78	51.50	55.58
138	49.23	48.80	63.86	44.24	62.77	48.65	48.97	54.98	56.07	65.42	41.79	63.34	42.51	53.82	47.97	56.42	47.86	48.65	51.35	55.41
139	49.10	48.65	63.67	44.06	62.62	48.44	48.77	54.80	55.92	65.27	41.59	63.15	42.37	53.66	47.82	56.27	47.75	48.45	51.16	55.25
140	48.99	48.55	63.58	43.95	62.51	48.35	48.66	54.68	55.80	65.16	41.51	63.05	42.25	53.54	47.71	56.17	47.64	48.37	51.07	55.16
141	48.88	48.44	63.45	43.85	62.41	48.26	48.56	54.55	55.70	65.06	41.37	62.92	42.15	53.41	47.57	56.06	47.53	48.24	50.97	55.02
142	48.74	48.32	63.33	43.75	62.31	48.18	48.45	54.45	55.59	64.97	41.27	62.82	42.04	53.30	47.47	55.96	47.44	48.14	50.87	54.90
143	48.65	48.21	63.23	43.66	62.23	48.06	48.35	54.35	55.49	64.88	41.16	62.74	41.95	53.20	47.36	55.87	47.33	48.04	50.78	54.80
144	48.53	48.10	63.13	43.55	62.13	47.93	48.25	54.27	55.39	64.79	41.05	62.63	41.84	53.09	47.27	55.77	47.22	47.94	50.69	54.71
145	48.41	47.99	63.01	43.44	62.00	47.82	48.14	54.17	55.29	64.69	40.93	62.52	41.72	52.96	47.16	55.66	47.09	47.82	50.56	54.61
146	48.32	47.87	62.90	43.35	61.88	47.69	48.04	54.07	55.19	64.58	40.84	62.42	41.61	52.85	47.01	55.53	46.97	47.68	50.41	54.47
147	48.21	47.78	62.79	43.24	61.77	47.59	47.96	53.98	55.07	64.46	40.75	62.32	41.50	52.77	46.91	55.43	46.86	47.60	50.30	54.38
148	48.10	47.67	62.69	43.14	61.68	47.48	47.85	53.89	54.96	64.36	40.64	62.21	41.39	52.67	46.81	55.33	46.77	47.50	50.21	54.26
149	47.96	47.55	62.57	43.04	61.57	47.35	47.72	53.77	54.84	64.22	40.52	62.10	41.28	52.54	46.69	55.23	46.67	47.39	50.11	54.13
150	47.82	47.43	62.48	42.95	61.49	47.21	47.63	53.68	54.72	64.09	40.40	62.00	41.18	52.44	46.60	55.13	46.55	47.26	49.99	54.02
151	47.73	47.32	62.36	42.87	61.39	47.13	47.54	53.59	54.61	63.99	40.30	61.90	41.07	52.33	46.48	55.02	46.46	47.17	49.88	53.89
152	47.64	47.23	62.26	42.74	61.26	47.02	47.44	53.47	54.51	63.87	40.21	61.80	40.98	52.22	46.37	54.90	46.36	47.05	49.78	53.80
153	47.53	47.13	62.14	42.61	61.13	46.91	47.30	53.35	54.39	63.73	40.10	61.66	40.88	52.09	46.25	54.79	46.27	46.96	49.67	53.70
154	47.42	47.04	62.03	42.48	61.04	46.78	47.20	53.23	54.30	63.63	39.97	61.57	40.76	51.99	46.15	54.69	46.17	46.86	49.57	53.60
155	47.31	46.92	61.93	42.38	60.94	46.69	47.08	53.15	54.20	63.53	39.87	61.47	40.64	51.87	46.03	54.58	46.07	46.79	49.46	53.51
156	47.22	46.81	61.84	42.27	60.81	46.59	46.99	53.03	54.08	63.44	39.78	61.36	40.56	51.77	45.94	54.47	45.95	46.69	49.39	53.41
157	47.11	46.69	61.74	42.16	60.69	46.48	46.85	52.90	53.95	63.33	39.66	61.25	40.45	51.64	45.85	54.35	45.82	46.59	49.28	53.29
158	46.99	46.59	61.64	42.05	60.59	46.38	46.76	52.78	53.84	63.22	39.57	61.14	40.35	51.52	45.78	54.25	45.73	46.49	49.18	53.20
159	46.91	46.50	61.56	41.95	60.49	46.26	46.68	52.68	53.75	63.12	39.47	61.03	40.25	51.44	45.68	54.14	45.63	46.39	49.08	53.11
160	46.80	46.41	61.46	41.84	60.36	46.16	46.60	52.57	53.66	63.01	39.37	60.96	40.16	51.36	45.56	54.03	45.51	46.27	48.95	53.02
161	46.70	46.31	61.35	41.75	60.27	46.07	46.50	52.45	53.56	62.92	39.28	60.85	40.04	51.25	45.44	53.92	45.40	46.18	48.85	52.92
162	46.61	46.23	61.23	41.62	60.15	46.00	46.39	52.36	53.48	62.85	39.17	60.76	39.92	51.14	45.33	53.83	45.29	46.08	48.74	52.80
163	46.48	46.11	61.14	41.52	60.02	45.88	46.31	52.26	53.37	62.74	39.07	60.64	39.79	51.04	45.24	53.73	45.17	45.99	48.63	52.67
164	46.38	46.01	61.02	41.41	59.91	45.79	46.21	52.16	53.23	62.65	38.95	60.52	39.70	50.93	45.13	53.61	45.07	45.91	48.49	52.58
165	46.27	45.90	60.92	41.29	59.77	45.68	46.12	52.05	53.12	62.53	38.84	60.40	39.60	50.83	45.03	53.49	44.93	45.78	48.38	52.46
166	46.15	45.78	60.80	41.16	59.66	45.60	46.00	51.93	53.03	62.44	38.75	60.27	39.48	50.73	44.92	53.39	44.82	45.67	48.29	52.36
167	46.05	45.68	60.69	41.07	59.55	45.48	45.86	51.81	52.91	62.31	38.65	60.17	39.39	50.60	44.79	53.28	44.70	45.55	48.17	52.24
168	45.95	45.56	60.59	40.96	59.44	45.34	45.72	51.70	52.81	62.21	38.54	60.06	39.26	50.48	44.69	53.17	44.57	45.44	48.05	52.15
169	45.87	45.45	60.50	40.84	59.35	45.23	45.60	51.61	52.70	62.12	38.44	59.98	39.17	50.37	44.58	53.07	44.45	45.36	47.95	52.05
170	45.78	45.35	60.40	40.72	59.25	45.09	45.51	51.48	52.58	62.02	38.34	59.86	39.07	50.28	44.47	52.96	44.31	45.25	47.87	51.97
171	45.68	45.23	60.30	40.60	59.13	44.97	45.39	51.39	52.49	61.92	38.23	59.74	38.96	50.17	44.36	52.84	44.20	45.16	47.74	51.88
