43	72.71	81.88	80.94	82.87	67.93	77.53	63.94	70.95	86.01	78.90
44	72.52	81.68	80.58	82.55	67.81	77.43	63.80	70.84	85.79	78.70
45	72.22	81.32	80.35	82.32	67.68	77.32	63.71	70.72	85.47	78.38
46	72.00	81.09	79.96	82.01	67.45	77.03	63.49	70.46	85.22	78.20
47	71.66	80.78	79.57	81.68	67.35	76.95	63.36	70.34	84.88	77.85
48	71.31	80.45	79.18	81.38	67.14	76.69	63.11	70.07	84.56	77.54
49	71.00	80.14	78.99	81.20	66.93	76.49	62.88	69.83	84.26	77.23
50	70.80	79.94	78.81	80.99	66.77	76.29	62.69	69.62	84.08	77.04
51	70.59	79.75	78.62	80.77	66.67	76.20	62.60	69.53	83.87	76.85
52	70.39	79.54	78.43	80.57	66.59	76.11	62.45	69.44	83.67	76.63
53	70.20	79.34	78.24	80.37	66.48	76.01	62.34	69.33	83.47	76.43
54	69.99	79.12	78.00	80.14	66.39	75.91	62.22	69.23	83.27	76.22
55	69.77	78.92	77.79	79.95	66.26	75.80	62.09	69.13	83.08	76.02
56	69.56	78.72	77.60	79.75	66.15	75.68	61.97	69.03	82.86	75.82
57	69.34	78.53	77.20	79.46	66.06	75.60	61.89	68.93	82.65	75.64
58	68.83	78.18	76.87	79.23	65.96	75.49	61.81	68.80	82.35	75.34
59	68.40	77.86	76.50	78.72	65.73	75.30	61.59	68.60	82.05	75.02
60	68.02	77.49	76.17	78.44	65.56	75.07	61.43	68.37	81.68	74.61
61	67.62	77.17	75.84	78.12	65.27	74.77	61.13	68.06	81.38	74.28
62	67.62	76.78	75.38	77.73	65.04	74.55	60.90	67.83	81.00	73.86
63	67.54	76.49	75.04	77.52	64.73	74.21	60.63	67.49	80.69	73.54
64	67.09	76.15	74.62	77.18	64.56	74.02	60.40	67.27	80.35	73.22
65	66.77	75.85	74.24	76.73	64.34	73.80	60.20	67.06	80.00	72.88
66	66.43	75.50	73.86	76.52	64.15	73.63	59.96	66.83	79.64	72.53
67	66.09	75.13	73.45	76.13	63.91	73.41	59.70	66.58	79.27	72.16
68	65.72	74.78	73.04	75.66	63.62	73.21	59.43	66.37	78.93	71.86
69	65.34	74.43	72.63	75.34	63.42	72.95	59.16	66.10	78.63	71.53
70	64.96	74.11	72.44	74.95	63.17	72.74	58.91	65.84	78.28	71.18
71	64.60	73.77	72.12	74.57	62.95	72.46	58.66	65.60	77.94	70.85
72	64.28	73.42	71.79	74.14	62.71	72.23	58.41	65.36	77.63	70.49
73	63.95	73.04	71.43	73.76	62.47	72.06	58.18	65.12	77.28	70.16
74	63.61	72.73	71.12	73.35	62.25	71.79	57.95	64.87	76.99	69.87
75	63.26	72.40	70.78	72.93	62.05	71.59	57.75	64.69	76.64	69.59
76	62.94	72.04	70.42	72.53	61.82	71.38	57.51	64.49	76.30	69.22
77	62.58	71.72	70.07	72.31	61.59	71.11	57.27	64.23	75.94	68.88
78	62.48	71.51	69.85	72.10	61.35	70.86	57.03	63.96	75.74	68.68
79	62.37	71.30	69.64	71.89	61.24	70.75	56.89	63.85	75.54	68.48
80	62.25	71.10	69.42	71.68	61.13	70.66	56.80	63.75	75.34	68.26
81	62.17	70.88	69.21	71.50	61.00	70.56	56.70	63.64	75.15	68.06
82	62.06	70.70	69.00	71.31	60.92	70.46	56.59	63.54	74.93	67.87
83	61.93	70.49	68.79	71.11	60.83	70.34	56.47	63.44	74.70	67.69
84	61.82	70.27	68.59	70.92	60.73	70.25	56.36	63.36	74.49	67.49
85	61.71	70.07	68.38	70.73	60.63	70.14	56.25	63.27	74.29	67.30
86	61.59	69.87	68.17	70.55	60.51	70.05	56.13	63.16	74.07	67.11
87	61.48	69.69	67.94	70.35	60.39	69.95	56.02	63.07	73.87	66.91
88	61.39	69.48	67.74	70.16	60.27	69.84	55.90	62.98	73.67	66.71
89	61.29	69.28	67.53	69.95	60.18	69.74	55.81	62.89	73.47	66.52
90	61.19	69.08	67.35	69.75	60.09	69.63	55.72	62.79	73.25	66.34
91	61.10	68.89	67.13	69.54	60.01	69.52	55.62	62.69	73.05	66.15
92	61.00	68.69	66.91	69.34	59.90	69.43	55.50	62.61	72.84	65.93
93	60.88	68.50	66.73	69.15	59.79	69.32	55.42	62.51	72.65	65.75
94	60.78	68.29	66.53	68.95	59.68	69.23	55.34	62.40	72.44	65.54
95	60.69	68.06	66.31	68.75	59.59	69.15	55.23	62.29	72.24	65.32
96	60.58	67.84	66.09	68.54	59.49	69.03	55.13	62.20	72.05	65.10
97	60.46	67.64	65.87	68.28	59.37	68.90	55.02	62.08	71.86	64.90
98	60.36	67.43	65.67	68.09	59.24	68.77	54.88	61.92	71.63	64.70
99	60.26	67.25	65.45	67.90	59.16	68.65	54.78	61.81	71.43	64.49
100	60.17	67.06	65.24	67.69	59.04	68.56	54.66	61.71	71.24	64.29
101	60.06	66.85	65.04	67.47	58.92	68.46	54.56	61.60	71.04	64.08
102	59.95	66.65	64.81	67.24	58.81	68.35	54.43	61.47	70.79	63.89
103	59.86	66.39	64.54	66.97	58.70	68.26	54.30	61.34	70.52	63.89
104	59.70	66.18	64.34	66.77	58.55	68.08	54.13	61.16	70.33	63.80
105	59.58	65.98	64.16	66.58	58.46	67.97	54.03	61.04	70.10	63.68
106	59.48	65.78	63.93	66.38	58.36	67.88	53.93	60.94	69.89	63.57
107	59.37	65.78	63.62	66.07	58.27	67.77	53.83	60.83	69.62	63.48
108	59.18	65.69	63.40	65.86	58.11	67.60	53.65	60.68	69.42	63.27
109	59.08	65.59	63.20	65.65	57.98	67.49	53.54	60.57	69.20	63.16
110	59.00	65.47	62.99	65.47	57.87	67.38	53.44	60.48	68.97	63.02
111	58.86	65.33	62.71	65.22	57.78	67.29	53.34	60.36	68.97	62.92
112	58.73	65.15	62.50	65.02	57.59	67.13	53.16	60.21	68.87	62.76
113	58.62	65.06	62.31	64.80	57.49	67.03	53.06	60.12	68.76	62.65
114	58.51	64.95	62.12	64.56	57.37	66.91	52.99	60.00	68.63	62.52
115	58.38	64.86	61.88	64.33	57.23	66.78	52.90	59.87	68.50	62.39
116	58.25	64.72	61.66	64.14	57.11	66.65	52.78	59.75	68.38	62.27
117	58.15	64.62	61.45	63.93	57.02	66.54	52.65	59.62	68.26	62.14
118	58.03	64.49	61.24	63.73	56.91	66.44	52.56	59.49	68.15	62.05
119	57.93	64.39	61.01	63.50	56.81	66.34	52.45	59.40	68.03	61.96
120	57.84	64.28	60.82	63.30	56.68	66.22	52.37	59.29	67.93	61.84
121	57.76	64.17	60.57	63.08	56.56	66.11	52.28	59.18	67.82	61.75
122	57.64	64.05	60.37	62.87	56.44	66.01	52.15	59.05	67.73	61.65
123	57.54	63.97	60.18	62.67	56.35	65.91	52.05	58.94	67.62	61.55
124	57.43	63.88	59.99	62.45	56.25	65.80	51.96	58.82	67.50	61.44
125	57.33	63.76	59.78	62.24	56.16	65.70	51.84	58.73	67.40	61.33
126	57.23	63.66	59.58	62.02	56.05	65.61	51.76	58.63	67.31	61.23
127	57.12	63.58	59.58	61.74	55.93	65.51	51.66	58.54	67.22	61.11
128	56.94	63.43	59.49	61.52	55.77	65.34	51.46	58.36	67.05	60.93
129	56.83	63.32	59.37	61.32	55.65	65.23	51.34	58.26	66.94	60.78
130	56.74	63.23	59.28	61.11	55.55	65.15	51.25	58.17	66.86	60.68
131	56.64	63.15	59.20	60.89	55.43	65.02	51.14	58.05	66.76	60.56
132	56.53	63.03	59.08	60.70	55.30	64.93	51.01	57.92	66.66	60.42
133	56.44	62.94	58.93	60.49	55.21	64.78	50.92	57.80	66.53	60.32
134	56.34	62.85	58.83	60.29	55.10	64.68	50.80	57.70	66.42	60.22
135	56.24	62.75	58.73	60.08	54.99	64.58	50.71	57.60	66.30	60.12
137	56.11	62.66	58.62	60.08	54.88	64.47	50.60	57.48	66.17	59.98
138	55.93	62.50	58.45	59.98	54.70	64.31	50.43	57.30	66.01	59.83
139	55.80	62.38	58.34	59.89	54.58	64.22	50.33	57.19	65.91	59.73
140	55.72	62.27	58.22	59.78	54.46	64.14	50.23	57.09	65.81	59.63
141	55.62	62.14	58.10	59.66	54.34	64.04	50.14	56.99	65.71	59.54
142	55.48	62.03	58.00	59.53	54.20	63.94	50.04	56.89	65.58	59.45
143	55.36	61.92	57.88	59.41	54.10	63.82	49.93	56.77	65.45	59.33
144	55.24	61.83	57.77	59.29	53.99	63.72	49.84	56.67	65.34	59.22
145	55.13	61.70	57.66	59.17	53.86	63.61	49.70	56.57	65.20	59.13
146	54.98	61.58	57.53	59.09	53.75	63.48	49.56	56.44	65.09	59.00
147	54.88	61.48	57.43	58.97	53.65	63.39	49.47	56.33	64.99	58.90
148	54.78	61.39	57.34	58.88	53.54	63.27	49.38	56.24	64.90	58.80
149	54.67	61.28	57.23	58.76	53.42	63.15	49.27	56.13	64.79	58.69
150	54.58	61.19	57.13	58.66	53.31	63.06	49.18	56.02	64.67	58.57
151	54.48	61.08	57.03	58.55	53.22	62.96	49.05	55.89	64.53	58.47
152	54.35	60.95	56.90	58.41	53.10	62.82	48.95	55.79	64.42	58.36
153	54.23	60.83	56.78	58.32	52.99	62.73	48.82	55.70	64.34	58.27
154	54.12	60.72	56.70	58.22	52.87	62.63	48.70	55.59	64.25	58.16
155	53.99	60.61	56.61	58.11	52.77	62.50	48.59	55.41	64.16	58.02
156	53.87	60.53	56.48	58.00	52.65	62.39	48.49	55.32	64.03	57.91
157	53.77	60.41	56.38	57.90	52.56	62.29	48.39	55.21	63.91	57.81
158	53.67	60.33	56.29	57.79	52.47	62.20	48.29	55.13	63.83	57.71
159	53.57	60.20	56.15	57.65	52.33	62.07	48.16	55.00	63.67	57.59
160	53.43	60.08	56.05	57.53	52.22	61.97	48.06	54.91	63.58	57.47
161	53.29	59.97	55.94	57.43	52.11	61.87	47.94	54.82	63.50	57.34
162	53.18	59.88	55.82	57.32	52.03	61.79	47.82	54.73	63.40	57.22
163	53.08	59.79	55.73	57.22	51.93	61.69	47.73	54.63	63.29	57.13
164	52.99	59.65	55.63	57.11	51.82	61.58	47.61	54.53	63.21	57.02
165	52.88	59.52	55.50	57.00	51.69	61.46	47.50	54.42	63.09	56.88
166	52.77	59.42	55.37	56.90	51.61	61.37	47.41	54.34	62.99	56.76
167	52.66	59.32	55.27	56.79	51.50	61.27	47.29	54.23	62.90	56.68
168	52.55	59.21	55.16	56.71	51.39	61.14	47.20	54.13	62.81	56.56
169	52.46	59.13	55.05	56.59	51.26	61.03	47.09	54.04	62.72	56.43
170	52.36	59.03	54.97	56.49	51.17	60.94	47.01	53.93	62.62	56.31
171	52.25	58.94	54.85	56.37	51.07	60.81	46.88	53.85	62.50	56.23
172	52.16	58.81	54.73	56.28	50.93	60.71	46.77	53.71	62.38	56.10
173	52.06	58.71	54.63	56.16	50.83	60.62	46.66	53.61	62.28	56.01
174	51.93	58.58	54.52	56.07	50.72	60.51	46.55	53.52	62.17	55.88
175	51.84	58.47	54.43	55.95	50.63	60.42	46.44	53.43	62.06	55.77
176	51.75	58.36	54.34	55.86	50.55	60.31	46.35	53.34	61.95	55.68
177	51.63	58.23	54.22	55.74	50.41	60.18	46.22	53.24	61.84	55.57
178	51.50	58.15	54.08	55.62	50.32	60.09	46.12	53.15	61.72	55.46
179	51.38	58.03	53.96	55.50	50.22	59.99	45.99	53.04	61.62	55.34
180	51.29	57.91	53.83	55.42	50.12	59.88	45.89	52.93	61.53	55.23
181	51.18	57.79	53.70	55.33	50.02	59.79	45.81	52.82	61.39	55.13
182	51.06	57.65	53.62	55.22	49.90	59.67	45.70	52.71	61.29	55.04
183	50.95	57.55	53.51	55.10	49.79	59.55	45.60	52.59	61.17	54.92
184	50.85	57.44	53.42	54.99	49.68	59.46	45.52	52.49	61.07	54.82
185	50.73	57.33	53.30	54.87	49.57	59.34	45.43	52.39	60.97	54.72
186	50.63	57.22	53.21	54.78	49.47	59.23	45.32	52.31	60.88	54.62
187	50.52	57.12	53.12	54.69	49.37	59.10	45.22	52.21	60.75	54.49
188	50.42	57.03	53.02	54.59	49.28	59.00	45.12	52.11	60.66	54.41
189	50.31	56.90	52.89	54.47	49.17	58.89	45.02	52.01	60.57	54.31
190	50.18	56.80	52.77	54.37	49.06	58.77	44.88	51.90	60.44	54.21
191	50.08	56.71	52.68	54.28	48.96	58.68	44.79	51.81	60.34	54.12
192	49.94	56.64	52.54	54.19	48.87	58.60	44.65	51.73	60.21	53.99
193	49.86	56.54	52.44	54.05	48.75	58.48	44.55	51.61	60.12	53.90
194	49.75	56.44	52.35	53.94	48.65	58.37	44.42	51.49	60.00	53.79
195	49.66	56.35	52.25	53.84	48.55	58.27	44.31	51.40	59.89	53.70
196	49.53	56.23	52.13	53.74	48.41	58.16	44.21	51.29	59.78	53.58
197	49.43	56.11	52.03	53.64	48.28	58.05	44.10	51.16	59.64	53.48
198	49.31	56.03	51.92	53.53	48.18	57.94	43.97	51.05	59.53	53.38
199	49.20	55.93	51.82	53.44	48.09	57.83	43.87	50.93	59.42	53.27
200	49.09	55.84	51.71	53.31	48.00	57.73	43.77	50.84	59.30	53.18
201	48.99	55.74	51.61	53.22	47.88	57.63	43.66	50.73	59.20	53.08
202	48.86	55.63	51.51	53.11	47.76	57.52	43.55	50.61	59.07	52.98
203	48.76	55.53	51.40	53.01	47.66	57.41	43.44	50.50	58.98	52.87
204	48.66	55.42	51.27	52.87	47.55	57.27	43.31	50.42	58.90	52.73
205	48.58	55.30	51.15	52.76	47.44	57.17	43.21	50.32	58.79	52.62
206	48.49	55.21	51.03	52.65	47.35	57.09	43.11	50.21	58.68	52.54
	48.40	55.11	50.94	52.54	47.25	57.01	43.02	50.11	58.59	52.46
